folder_path	research_file	direct_file_count	recursive_file_count	direct_child_folder_count	status
sources/block-storage/lvm2/lib/filters	Docs/researches/sources/block-storage/lvm2/lib/filters/current_folder_research.md	13	13	0	OK
sources/block-storage/lvm2/lib/format_text	Docs/researches/sources/block-storage/lvm2/lib/format_text/current_folder_research.md	14	14	0	OK
sources/block-storage/lvm2/lib/freeseg	Docs/researches/sources/block-storage/lvm2/lib/freeseg/current_folder_research.md	1	1	0	OK
sources/block-storage/lvm2/lib/id	Docs/researches/sources/block-storage/lvm2/lib/id/current_folder_research.md	2	2	0	OK
sources/block-storage/lvm2/lib/integrity	Docs/researches/sources/block-storage/lvm2/lib/integrity/current_folder_research.md	1	1	0	OK
sources/block-storage/lvm2/lib/label	Docs/researches/sources/block-storage/lvm2/lib/label/current_folder_research.md	4	4	0	OK
sources/block-storage/lvm2/lib/locking	Docs/researches/sources/block-storage/lvm2/lib/locking/current_folder_research.md	6	6	0	OK
sources/block-storage/lvm2/lib/log	Docs/researches/sources/block-storage/lvm2/lib/log/current_folder_research.md	3	3	0	OK
sources/block-storage/lvm2/lib/lvmpolld	Docs/researches/sources/block-storage/lvm2/lib/lvmpolld/current_folder_research.md	3	3	0	OK
sources/block-storage/lvm2/lib/metadata	Docs/researches/sources/block-storage/lvm2/lib/metadata/current_folder_research.md	29	29	0	OK
sources/block-storage/lvm2/lib/mirror	Docs/researches/sources/block-storage/lvm2/lib/mirror/current_folder_research.md	1	1	0	OK
sources/block-storage/lvm2/lib/misc	Docs/researches/sources/block-storage/lvm2/lib/misc/current_folder_research.md	27	27	0	OK
sources/block-storage/lvm2/lib/mm	Docs/researches/sources/block-storage/lvm2/lib/mm/current_folder_research.md	3	3	0	OK
sources/block-storage/lvm2/lib/notify	Docs/researches/sources/block-storage/lvm2/lib/notify/current_folder_research.md	2	2	0	OK
sources/block-storage/lvm2/lib/properties	Docs/researches/sources/block-storage/lvm2/lib/properties/current_folder_research.md	2	2	0	OK
sources/block-storage/lvm2/lib/raid	Docs/researches/sources/block-storage/lvm2/lib/raid/current_folder_research.md	1	1	0	OK
sources/block-storage/lvm2/lib/report	Docs/researches/sources/block-storage/lvm2/lib/report/current_folder_research.md	8	8	0	OK
sources/block-storage/lvm2/lib/snapshot	Docs/researches/sources/block-storage/lvm2/lib/snapshot/current_folder_research.md	1	1	0	OK
sources/block-storage/lvm2/lib/striped	Docs/researches/sources/block-storage/lvm2/lib/striped/current_folder_research.md	1	1	0	OK
sources/block-storage/lvm2/lib/thin	Docs/researches/sources/block-storage/lvm2/lib/thin/current_folder_research.md	1	1	0	OK
sources/block-storage/lvm2/lib/unknown	Docs/researches/sources/block-storage/lvm2/lib/unknown/current_folder_research.md	1	1	0	OK
sources/block-storage/lvm2/lib/vdo	Docs/researches/sources/block-storage/lvm2/lib/vdo/current_folder_research.md	1	1	0	OK
sources/block-storage/lvm2/lib/writecache	Docs/researches/sources/block-storage/lvm2/lib/writecache/current_folder_research.md	1	1	0	OK
sources/block-storage/lvm2/lib/zero	Docs/researches/sources/block-storage/lvm2/lib/zero/current_folder_research.md	1	1	0	OK
sources/block-storage/lvm2/libdm	Docs/researches/sources/block-storage/lvm2/libdm/current_folder_research.md	14	46	8	OK
sources/block-storage/lvm2/libdm/datastruct	Docs/researches/sources/block-storage/lvm2/libdm/datastruct/current_folder_research.md	3	3	0	OK
sources/block-storage/lvm2/libdm/dm-tools	Docs/researches/sources/block-storage/lvm2/libdm/dm-tools/current_folder_research.md	6	6	0	OK
sources/block-storage/lvm2/libdm/ioctl	Docs/researches/sources/block-storage/lvm2/libdm/ioctl/current_folder_research.md	2	2	0	OK
sources/block-storage/lvm2/libdm/misc	Docs/researches/sources/block-storage/lvm2/libdm/misc/current_folder_research.md	5	5	0	OK
sources/block-storage/lvm2/libdm/mm	Docs/researches/sources/block-storage/lvm2/libdm/mm/current_folder_research.md	4	4	0	OK
sources/block-storage/lvm2/libdm/raid	Docs/researches/sources/block-storage/lvm2/libdm/raid/current_folder_research.md	1	1	0	OK
sources/block-storage/lvm2/libdm/regex	Docs/researches/sources/block-storage/lvm2/libdm/regex/current_folder_research.md	5	5	0	OK
sources/block-storage/lvm2/libdm/vdo	Docs/researches/sources/block-storage/lvm2/libdm/vdo/current_folder_research.md	6	6	0	OK
sources/block-storage/lvm2/tools	Docs/researches/sources/block-storage/lvm2/tools/current_folder_research.md	76	76	0	OK
sources/block-storage/mdadm	Docs/researches/sources/block-storage/mdadm/current_folder_research.md	76	116	5	OK
sources/block-storage/mdadm/.github	Docs/researches/sources/block-storage/mdadm/.github/current_folder_research.md	1	7	2	OK
sources/block-storage/mdadm/.github/tools	Docs/researches/sources/block-storage/mdadm/.github/tools/current_folder_research.md	3	3	0	OK
sources/block-storage/mdadm/.github/workflows	Docs/researches/sources/block-storage/mdadm/.github/workflows/current_folder_research.md	3	3	0	OK
sources/block-storage/mdadm/clustermd_tests	Docs/researches/sources/block-storage/mdadm/clustermd_tests/current_folder_research.md	18	18	0	OK
sources/block-storage/mdadm/misc	Docs/researches/sources/block-storage/mdadm/misc/current_folder_research.md	2	2	0	OK
sources/block-storage/mdadm/systemd	Docs/researches/sources/block-storage/mdadm/systemd/current_folder_research.md	11	11	0	OK
sources/block-storage/mdadm/tests	Docs/researches/sources/block-storage/mdadm/tests/current_folder_research.md	2	2	0	OK
sources/block-storage/parted	Docs/researches/sources/block-storage/parted/current_folder_research.md	0	145	2	OK
sources/block-storage/parted/libparted	Docs/researches/sources/block-storage/parted/libparted/current_folder_research.md	11	133	5	OK
sources/block-storage/parted/libparted/arch	Docs/researches/sources/block-storage/parted/libparted/arch/current_folder_research.md	4	4	0	OK
sources/block-storage/parted/libparted/cs	Docs/researches/sources/block-storage/parted/libparted/cs/current_folder_research.md	3	3	0	OK
sources/block-storage/parted/libparted/fs	Docs/researches/sources/block-storage/parted/libparted/fs/current_folder_research.md	1	79	15	OK
sources/block-storage/parted/libparted/fs/amiga	Docs/researches/sources/block-storage/parted/libparted/fs/amiga/current_folder_research.md	9	9	0	OK
sources/block-storage/parted/libparted/fs/btrfs	Docs/researches/sources/block-storage/parted/libparted/fs/btrfs/current_folder_research.md	1	1	0	OK
sources/block-storage/parted/libparted/fs/ext2	Docs/researches/sources/block-storage/parted/libparted/fs/ext2/current_folder_research.md	3	3	0	OK
sources/block-storage/parted/libparted/fs/f2fs	Docs/researches/sources/block-storage/parted/libparted/fs/f2fs/current_folder_research.md	2	2	0	OK
sources/block-storage/parted/libparted/fs/fat	Docs/researches/sources/block-storage/parted/libparted/fs/fat/current_folder_research.md	5	5	0	OK
sources/block-storage/parted/libparted/fs/hfs	Docs/researches/sources/block-storage/parted/libparted/fs/hfs/current_folder_research.md	4	4	0	OK
sources/block-storage/parted/libparted/fs/jfs	Docs/researches/sources/block-storage/parted/libparted/fs/jfs/current_folder_research.md	3	3	0	OK
sources/block-storage/parted/libparted/fs/linux_swap	Docs/researches/sources/block-storage/parted/libparted/fs/linux_swap/current_folder_research.md	1	1	0	OK
sources/block-storage/parted/libparted/fs/nilfs2	Docs/researches/sources/block-storage/parted/libparted/fs/nilfs2/current_folder_research.md	1	1	0	OK
sources/block-storage/parted/libparted/fs/ntfs	Docs/researches/sources/block-storage/parted/libparted/fs/ntfs/current_folder_research.md	1	1	0	OK
sources/block-storage/parted/libparted/fs/r	Docs/researches/sources/block-storage/parted/libparted/fs/r/current_folder_research.md	1	40	2	OK
sources/block-storage/parted/libparted/fs/r/fat	Docs/researches/sources/block-storage/parted/libparted/fs/r/fat/current_folder_research.md	19	19	0	OK
sources/block-storage/parted/libparted/fs/r/hfs	Docs/researches/sources/block-storage/parted/libparted/fs/r/hfs/current_folder_research.md	20	20	0	OK
sources/block-storage/parted/libparted/fs/reiserfs	Docs/researches/sources/block-storage/parted/libparted/fs/reiserfs/current_folder_research.md	2	2	0	OK
sources/block-storage/parted/libparted/fs/udf	Docs/researches/sources/block-storage/parted/libparted/fs/udf/current_folder_research.md	1	1	0	OK
sources/block-storage/parted/libparted/fs/ufs	Docs/researches/sources/block-storage/parted/libparted/fs/ufs/current_folder_research.md	1	1	0	OK
sources/block-storage/parted/libparted/fs/xfs	Docs/researches/sources/block-storage/parted/libparted/fs/xfs/current_folder_research.md	4	4	0	OK
sources/block-storage/parted/libparted/labels	Docs/researches/sources/block-storage/parted/libparted/labels/current_folder_research.md	21	21	0	OK
sources/block-storage/parted/libparted/tests	Docs/researches/sources/block-storage/parted/libparted/tests/current_folder_research.md	15	15	0	OK
sources/block-storage/parted/parted	Docs/researches/sources/block-storage/parted/parted/current_folder_research.md	12	12	0	OK
sources/block-storage/stratis-cli	Docs/researches/sources/block-storage/stratis-cli/current_folder_research.md	0	37	1	OK
sources/block-storage/stratis-cli/src	Docs/researches/sources/block-storage/stratis-cli/src/current_folder_research.md	0	37	1	OK
sources/block-storage/stratis-cli/src/stratis_cli	Docs/researches/sources/block-storage/stratis-cli/src/stratis_cli/current_folder_research.md	9	37	2	OK
sources/block-storage/stratis-cli/src/stratis_cli/_actions	Docs/researches/sources/block-storage/stratis-cli/src/stratis_cli/_actions/current_folder_research.md	19	19	0	OK
sources/block-storage/stratis-cli/src/stratis_cli/_parser	Docs/researches/sources/block-storage/stratis-cli/src/stratis_cli/_parser/current_folder_research.md	9	9	0	OK
sources/block-storage/stratisd	Docs/researches/sources/block-storage/stratisd/current_folder_research.md	0	222	1	OK
sources/block-storage/stratisd/src	Docs/researches/sources/block-storage/stratisd/src/current_folder_research.md	2	222	6	OK
sources/block-storage/stratisd/src/bin	Docs/researches/sources/block-storage/stratisd/src/bin/current_folder_research.md	3	20	4	OK
sources/block-storage/stratisd/src/bin/stratis-min	Docs/researches/sources/block-storage/stratisd/src/bin/stratis-min/current_folder_research.md	2	2	0	OK
sources/block-storage/stratisd/src/bin/tools	Docs/researches/sources/block-storage/stratisd/src/bin/tools/current_folder_research.md	5	5	0	OK
sources/block-storage/stratisd/src/bin/udev-lib	Docs/researches/sources/block-storage/stratisd/src/bin/udev-lib/current_folder_research.md	2	2	0	OK
sources/block-storage/stratisd/src/bin/utils	Docs/researches/sources/block-storage/stratisd/src/bin/utils/current_folder_research.md	4	8	1	OK
sources/block-storage/stratisd/src/bin/utils/generators	Docs/researches/sources/block-storage/stratisd/src/bin/utils/generators/current_folder_research.md	4	4	0	OK
sources/block-storage/stratisd/src/dbus	Docs/researches/sources/block-storage/stratisd/src/dbus/current_folder_research.md	6	91	4	OK
sources/block-storage/stratisd/src/dbus/blockdev	Docs/researches/sources/block-storage/stratisd/src/dbus/blockdev/current_folder_research.md	2	15	10	OK
sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_0	Docs/researches/sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_0/current_folder_research.md	3	3	0	OK
sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_1	Docs/researches/sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_1/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_2	Docs/researches/sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_2/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_3	Docs/researches/sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_3/current_folder_research.md	2	2	0	OK
sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_4	Docs/researches/sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_4/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_5	Docs/researches/sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_5/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_6	Docs/researches/sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_6/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_7	Docs/researches/sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_7/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_8	Docs/researches/sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_8/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_9	Docs/researches/sources/block-storage/stratisd/src/dbus/blockdev/blockdev_3_9/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/filesystem	Docs/researches/sources/block-storage/stratisd/src/dbus/filesystem/current_folder_research.md	2	16	10	OK
sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_0	Docs/researches/sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_0/current_folder_research.md	3	3	0	OK
sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_1	Docs/researches/sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_1/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_2	Docs/researches/sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_2/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_3	Docs/researches/sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_3/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_4	Docs/researches/sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_4/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_5	Docs/researches/sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_5/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_6	Docs/researches/sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_6/current_folder_research.md	2	2	0	OK
sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_7	Docs/researches/sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_7/current_folder_research.md	2	2	0	OK
sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_8	Docs/researches/sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_8/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_9	Docs/researches/sources/block-storage/stratisd/src/dbus/filesystem/filesystem_3_9/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/manager	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/current_folder_research.md	1	31	20	OK
sources/block-storage/stratisd/src/dbus/manager/manager_3_0	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/manager_3_0/current_folder_research.md	3	3	0	OK
sources/block-storage/stratisd/src/dbus/manager/manager_3_1	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/manager_3_1/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/manager/manager_3_2	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/manager_3_2/current_folder_research.md	3	3	0	OK
sources/block-storage/stratisd/src/dbus/manager/manager_3_3	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/manager_3_3/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/manager/manager_3_4	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/manager_3_4/current_folder_research.md	2	2	0	OK
sources/block-storage/stratisd/src/dbus/manager/manager_3_5	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/manager_3_5/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/manager/manager_3_6	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/manager_3_6/current_folder_research.md	2	2	0	OK
sources/block-storage/stratisd/src/dbus/manager/manager_3_7	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/manager_3_7/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/manager/manager_3_8	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/manager_3_8/current_folder_research.md	3	3	0	OK
sources/block-storage/stratisd/src/dbus/manager/manager_3_9	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/manager_3_9/current_folder_research.md	2	2	0	OK
sources/block-storage/stratisd/src/dbus/manager/report_3_0	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/report_3_0/current_folder_research.md	2	2	0	OK
sources/block-storage/stratisd/src/dbus/manager/report_3_1	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/report_3_1/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/manager/report_3_2	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/report_3_2/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/manager/report_3_3	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/report_3_3/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/manager/report_3_4	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/report_3_4/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/manager/report_3_5	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/report_3_5/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/manager/report_3_6	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/report_3_6/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/manager/report_3_7	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/report_3_7/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/manager/report_3_8	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/report_3_8/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/manager/report_3_9	Docs/researches/sources/block-storage/stratisd/src/dbus/manager/report_3_9/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/pool	Docs/researches/sources/block-storage/stratisd/src/dbus/pool/current_folder_research.md	2	23	10	OK
sources/block-storage/stratisd/src/dbus/pool/pool_3_0	Docs/researches/sources/block-storage/stratisd/src/dbus/pool/pool_3_0/current_folder_research.md	3	3	0	OK
sources/block-storage/stratisd/src/dbus/pool/pool_3_1	Docs/researches/sources/block-storage/stratisd/src/dbus/pool/pool_3_1/current_folder_research.md	2	2	0	OK
sources/block-storage/stratisd/src/dbus/pool/pool_3_2	Docs/researches/sources/block-storage/stratisd/src/dbus/pool/pool_3_2/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/pool/pool_3_3	Docs/researches/sources/block-storage/stratisd/src/dbus/pool/pool_3_3/current_folder_research.md	2	2	0	OK
sources/block-storage/stratisd/src/dbus/pool/pool_3_4	Docs/researches/sources/block-storage/stratisd/src/dbus/pool/pool_3_4/current_folder_research.md	1	1	0	OK
sources/block-storage/stratisd/src/dbus/pool/pool_3_5	Docs/researches/sources/block-storage/stratisd/src/dbus/pool/pool_3_5/current_folder_research.md	2	2	0	OK
sources/block-storage/stratisd/src/dbus/pool/pool_3_6	Docs/researches/sources/block-storage/stratisd/src/dbus/pool/pool_3_6/current_folder_research.md	2	2	0	OK
sources/block-storage/stratisd/src/dbus/pool/pool_3_7	Docs/researches/sources/block-storage/stratisd/src/dbus/pool/pool_3_7/current_folder_research.md	2	2	0	OK
sources/block-storage/stratisd/src/dbus/pool/pool_3_8	Docs/researches/sources/block-storage/stratisd/src/dbus/pool/pool_3_8/current_folder_research.md	3	3	0	OK
sources/block-storage/stratisd/src/dbus/pool/pool_3_9	Docs/researches/sources/block-storage/stratisd/src/dbus/pool/pool_3_9/current_folder_research.md	3	3	0	OK
sources/block-storage/stratisd/src/engine	Docs/researches/sources/block-storage/stratisd/src/engine/current_folder_research.md	4	78	4	OK
sources/block-storage/stratisd/src/engine/sim_engine	Docs/researches/sources/block-storage/stratisd/src/engine/sim_engine/current_folder_research.md	7	7	0	OK
sources/block-storage/stratisd/src/engine/strat_engine	Docs/researches/sources/block-storage/stratisd/src/engine/strat_engine/current_folder_research.md	13	60	7	OK
sources/block-storage/stratisd/src/engine/strat_engine/backstore	Docs/researches/sources/block-storage/stratisd/src/engine/strat_engine/backstore/current_folder_research.md	7	13	2	OK
sources/block-storage/stratisd/src/engine/strat_engine/backstore/backstore	Docs/researches/sources/block-storage/stratisd/src/engine/strat_engine/backstore/backstore/current_folder_research.md	3	3	0	OK
sources/block-storage/stratisd/src/engine/strat_engine/backstore/blockdev	Docs/researches/sources/block-storage/stratisd/src/engine/strat_engine/backstore/blockdev/current_folder_research.md	3	3	0	OK
sources/block-storage/stratisd/src/engine/strat_engine/crypt	Docs/researches/sources/block-storage/stratisd/src/engine/strat_engine/crypt/current_folder_research.md	4	7	1	OK
sources/block-storage/stratisd/src/engine/strat_engine/crypt/handle	Docs/researches/sources/block-storage/stratisd/src/engine/strat_engine/crypt/handle/current_folder_research.md	3	3	0	OK
sources/block-storage/stratisd/src/engine/strat_engine/liminal	Docs/researches/sources/block-storage/stratisd/src/engine/strat_engine/liminal/current_folder_research.md	5	5	0	OK
